"Genotype","Year","Plot.ID","Plant.Number","Brace.Root.Whorls.in.the.Soil"
"PHR58",2018,"2377","1","1"
"PHR58",2019,"1260","3","2"
"PHR58",2018,"2377","2","1"
"PHR58",2019,"1260","1","3"
"PHR58",2019,"1260","3","2"
"PHR58",2018,"2377","5","2"
"PHR58",2019,"1334","11","2"
"PHR58",2018,"2449","5","2"
"PHR58",2018,"2377","3","1"
"PHR58",2018,"2449","2","2"
"PHR58",2019,"1334","4","2"
"PHR58",2019,"1260","1","3"
"PHR58",2019,"1334","1","2"
"PHR58",2018,"2377","3","1"
"PHR58",2018,"2377","4","1"
"PHR58",2019,"1260","3","2"
"PHR58",2018,"2449","2","2"
"PHR58",2019,"1260","1","3"
"PHR58",2018,"2449","3","1"
"PHR58",2018,"2449","4","2"
"PHR58",2018,"2377","4","1"
"PHR58",2018,"2449","4","2"
"PHR58",2018,"2449","2","2"
"PHR58",2018,"2449","3","1"
"PHR58",2018,"2449","4","2"
"PHT60",2019,"1328","10","2"
"PHT60",2019,"1381","11","2"
"PHT60",2019,"1328","11","2"
"PHT60",2019,"1381","11","2"
"PHT60",2019,"1381","11","2"
"PHT60",2019,"1328","10","2"
"PHT60",2019,"1328","11","2"
"PHT60",2019,"1328","11","2"
"PHT60",2019,"1328","1","2"
"PHT60",2019,"1381","12","2"
"PHT60",2019,"1381","12","2"
"PHT60",2019,"1328","2","2"
"PHT60",2018,"2333","2","2"
"PHT60",2019,"1328","10","2"
"PHT60",2019,"1328","2","2"
"PHT60",2019,"1328","12","1"
"PHT60",2019,"1381","10","2"
"PHT60",2019,"1381","10","2"
"PHT60",2019,"1328","12","1"
"PHT60",2019,"1381","13","3"
"PHT60",2019,"1381","12","2"
"PHT60",2019,"1328","1","2"
"PHT60",2019,"1381","13","3"
"PHT60",2019,"1381","9","2"
"PHT60",2019,"1381","10","2"
"PHT60",2019,"13","3","1"
"PHT60",2019,"13","1","2"
"PHT60",2018,"2333","2","2"
"PHT60",2018,"2333","3","2"
"PHT60",2019,"1328","13","2"
"PHT60",2019,"1328","13","2"
"PHT60",2019,"1381","13","3"
"PHT60",2018,"2333","4","1"
"PHT60",2018,"2333","5","2"
"PHT60",2019,"1381","13","3"
"PHT60",2019,"1328","9","1"
"PHT60",2019,"13","1","2"
"PHT60",2019,"13","2","1"
"PHT60",2018,"2333","1","2"
"PHT60",2018,"2333","1","2"
"PHT60",2018,"2333","2","2"
"PHT60",2019,"1328","2","2"
"PHT60",2018,"2333","3","2"
"PHT60",2018,"2333","3","2"
"PHT60",2018,"2333","4","1"
"PHT60",2019,"1328","4","2"
"PHT60",2019,"1328","4","2"
"PHT60",2019,"1328","13","2"
"PHT60",2018,"2333","5","2"
"PHT60",2019,"1381","9","2"
"PHT60",2018,"2333","1","2"
"PHT60",2018,"2409","1","1"
"PHT60",2019,"1328","1","2"
"PHT60",2018,"2409","2","1"
"PHT60",2019,"1328","7","2"
"PHT60",2019,"1328","3","2"
"PHT60",2019,"1328","3","2"
"PHT60",2019,"1328","3","2"
"PHT60",2019,"1328","8","2"
"PHT60",2019,"1328","8","2"
"PHT60",2019,"1328","4","2"
"PHT60",2019,"1328","5","2"
"PHT60",2018,"2333","5","2"
"PHT60",2018,"2409","1","1"
"PHT60",2019,"1328","7","2"
"PHT60",2019,"1328","6","1"
"PHT60",2019,"1381","5","2"
"PHT60",2019,"1381","2","3"
"PHT60",2018,"2409","3","1"
"PHT60",2019,"13","2","1"
"PHT60",2019,"13","3","1"
"PHT60",2019,"669","1","1"
"PHT60",2019,"669","2","2"
"PHT60",2019,"1328","8","2"
"PHT60",2019,"1328","9","1"
"PHT60",2019,"1381","8","2"
"PHT60",2019,"1381","8","2"
"PHT60",2019,"1381","9","2"
"PHT60",2019,"1381","1","2"
"PHT60",2018,"2409","2","1"
"PHT60",2019,"1381","2","3"
"PHT60",2019,"1381","5","2"
"PHT60",2019,"1381","6","2"
"PHT60",2019,"1381","6","2"
"PHT60",2019,"1328","7","2"
"PHT60",2019,"1381","7","2"
"PHT60",2019,"669","3","2"
"PHT60",2019,"669","1","1"
"PHT60",2019,"669","2","2"
"PHT60",2019,"1381","1","2"
"PHT60",2019,"1381","1","2"
"PHT60",2019,"1328","6","1"
"PHT60",2019,"1381","5","2"
"PHT60",2018,"2409","3","1"
"PHT60",2019,"1381","3","2"
"PHT60",2019,"1381","2","3"
"PHT60",2019,"1381","2","3"
"PHT60",2019,"1381","8","2"
"PHT60",2019,"1328","5","2"
"PHT60",2019,"1381","7","2"
"PHT60",2019,"1381","7","2"
"PHT60",2019,"1381","4","2"
"PHT60",2019,"1381","4","2"
"PHT60",2019,"1328","5","2"
"PHT60",2019,"1381","3","2"
"PHT60",2019,"1381","6","2"
"PHT60",2019,"669","3","2"
"PHT60",2019,"1381","4","2"
"PHT60",2019,"1381","3","2"
"R78",2019,"1316","1","3"
"R78",2019,"1335","1","2"
"R78",2019,"1316","13","2"
"R78",2019,"1335","1","2"
"R78",2019,"1316","1","3"
"R78",2019,"1316","1","3"
"R78",2019,"1335","1","2"
"R78",2019,"1316","13","2"
"R78",2019,"1316","13","2"
"R78",2019,"1335","14","3"
"R78",2019,"1316","10","2"
"R78",2019,"1316","1","3"
"R78",2018,"2344","4","2"
"R78",2019,"1335","2","2"
"R78",2019,"1335","2","2"
"R78",2019,"1316","4","2"
"R78",2019,"1335","3","2"
"R78",2019,"1316","2","2"
"R78",2019,"1316","2","2"
"R78",2019,"1316","12","2"
"R78",2019,"1316","12","2"
"R78",2019,"1316","3","2"
"R78",2019,"1316","3","2"
"R78",2019,"1335","14","3"
"R78",2019,"1316","9","2"
"R78",2019,"1316","4","2"
"R78",2019,"1316","10","2"
"R78",2019,"1316","10","2"
"R78",2019,"1316","2","2"
"R78",2018,"2412","2","1"
"R78",2018,"2412","2","1"
"R78",2018,"2412","3","1"
"R78",2019,"1335","3","2"
"R78",2019,"1316","3","2"
"R78",2019,"1316","6","3"
"R78",2019,"1316","8","1"
"R78",2019,"1316","9","2"
"R78",2019,"1335","14","3"
"R78",2019,"1316","9","2"
"R78",2019,"1335","4","2"
"R78",2019,"1335","5","2"
"R78",2019,"1335","2","2"
"R78",2019,"1316","5","2"
"R78",2019,"1316","5","2"
"R78",2019,"1316","5","2"
"R78",2018,"2412","3","1"
"R78",2019,"1335","13","2"
"R78",2019,"1335","13","2"
"R78",2019,"1335","13","2"
"R78",2019,"1335","14","3"
"R78",2019,"1335","4","2"
"R78",2018,"2344","3","2"
"R78",2019,"1335","10","2"
"R78",2018,"2344","4","2"
"R78",2018,"2344","5","2"
"R78",2018,"2344","5","2"
"R78",2019,"1316","11","2"
"R78",2019,"1316","11","2"
"R78",2019,"1316","6","3"
"R78",2019,"1316","6","3"
"R78",2019,"1316","6","3"
"R78",2018,"2344","3","2"
"R78",2019,"1335","3","2"
"R78",2019,"1316","8","1"
"R78",2019,"1316","4","2"
"R78",2019,"1335","4","2"
"R78",2019,"1335","9","2"
"R78",2019,"1335","10","2"
"R78",2019,"1316","12","2"
"R78",2018,"2344","1","2"
"R78",2018,"2344","1","2"
"R78",2019,"1316","11","2"
"R78",2019,"1335","9","2"
"R78",2018,"2344","2","2"
"R78",2018,"2344","2","2"
"R78",2018,"2344","3","2"
"R78",2018,"2344","1","2"
"R78",2019,"1335","10","2"
"R78",2018,"2344","4","2"
"R78",2018,"2412","1","1"
"R78",2019,"1335","9","2"
"R78",2018,"2344","2","2"
"R78",2019,"1335","11","2"
"R78",2019,"1335","8","2"
"R78",2019,"1335","5","2"
"R78",2019,"1335","8","2"
"R78",2019,"1335","12","1"
"R78",2019,"1335","5","2"
"R78",2019,"1335","11","2"
"R78",2018,"2412","1","1"
"R78",2019,"1335","12","1"
"R78",2019,"1335","7","2"
"R78",2019,"1335","8","2"
"R78",2019,"1335","7","2"
"R78",2019,"1335","7","2"
"R78",2019,"1335","11","2"
"R78",2018,"2344","5","2"
"R84",2019,"1369","4","2"
"R84",2018,"2356","4","2"
"R84",2018,"2356","2","2"
"R84",2019,"1280","2","1"
"R84",2019,"1369","4","2"
"R84",2019,"1369","4","2"
"R84",2018,"2356","3","2"
"R84",2019,"1369","7","1"
"R84",2019,"1280","2","1"
"R84",2019,"1369","3","2"
"R84",2018,"2356","3","2"
"R84",2018,"2356","3","2"
"R84",2019,"1280","1","2"
"R84",2019,"1280","1","2"
"R84",2019,"1369","3","2"
"R84",2019,"1369","5","1"
"R84",2019,"1369","5","1"
"R84",2019,"1369","2","2"
"R84",2019,"1280","3","2"
"R84",2019,"1369","6","1"
"R84",2019,"1369","2","2"
"R84",2019,"1369","9","1"
"R84",2019,"1369","3","2"
"R84",2019,"1369","8","1"
"R84",2019,"1369","1","2"
"R84",2019,"1280","3","2"
"R84",2019,"1369","10","1"
"R84",2019,"1280","6","2"
"R84",2019,"1280","3","2"
"R84",2019,"1280","4","2"
"R84",2019,"1280","5","2"
"R84",2019,"1369","7","1"
"R84",2019,"1369","2","2"
"R84",2018,"2356","2","2"
"R84",2019,"1369","15","2"
"R84",2019,"1280","6","2"
"R84",2018,"2356","2","2"
"R84",2019,"1280","11","2"
"R84",2019,"1369","15","2"
"R84",2019,"1280","4","2"
"R84",2019,"1280","10","2"
"R84",2019,"1280","4","2"
"R84",2018,"2356","1","2"
"R84",2018,"2356","1","2"
"R84",2018,"2356","1","2"
"R84",2019,"1280","5","2"
"R84",2019,"1280","5","2"
"R84",2019,"1280","1","2"
"R84",2019,"1369","15","2"
"R84",2019,"1369","8","1"
"R84",2019,"1369","9","1"
"R84",2018,"2382","3","1"
"R84",2019,"1369","10","1"
"R84",2019,"1369","6","1"
"R84",2019,"1280","13","2"
"R84",2018,"2356","4","2"
"R84",2018,"2382","1","1"
"R84",2018,"2382","1","1"
"R84",2019,"1369","13","1"
"R84",2019,"1369","14","2"
"R84",2019,"1280","6","2"
"R84",2018,"2382","3","1"
"R84",2019,"1369","14","2"
"R84",2019,"1280","10","2"
"R84",2019,"1280","13","2"
"R84",2019,"1280","11","2"
"R84",2018,"2356","4","2"
"R84",2019,"1369","11","1"
"R84",2019,"1369","1","2"
"R84",2019,"1280","14","2"
"R84",2019,"1280","14","2"
"R84",2019,"1280","14","2"
"R84",2019,"1280","12","2"
"R84",2019,"1369","1","2"
"R84",2019,"1369","14","2"
"R84",2019,"1280","10","2"
"R84",2019,"1369","13","1"
"R84",2019,"1369","12","2"
"R84",2019,"1369","12","2"
"R84",2019,"1369","11","1"
"R84",2019,"1280","7","2"
"R84",2018,"2382","2","1"
"R84",2018,"2382","2","1"
"R84",2019,"1369","12","2"
"R84",2019,"1280","8","2"
"R84",2019,"1280","7","2"
"R84",2019,"1280","12","2"
"R84",2019,"1280","13","2"
"R84",2019,"1280","8","2"
"R84",2019,"1280","8","2"
"R84",2019,"1280","9","2"
"R84",2019,"1280","9","2"
"R84",2019,"1280","11","2"
"R84",2019,"1280","12","2"
"R84",2019,"1280","7","2"
"R84",2019,"1280","9","2"
"SA24",2019,"1336","10","1"
"SA24",2019,"1336","10","1"
"SA24",2019,"1285","1","2"
"SA24",2018,"2354","1","2"
"SA24",2019,"1336","9","1"
"SA24",2019,"1285","1","2"
"SA24",2018,"2416","1","1"
"SA24",2019,"1336","8","1"
"SA24",2019,"1336","9","1"
"SA24",2019,"1336","8","1"
"SA24",2019,"1285","2","2"
"SA24",2019,"1285","1","2"
"SA24",2019,"1336","7","1"
"SA24",2019,"1285","2","2"
"SA24",2019,"1285","3","1"
"SA24",2018,"2416","2","1"
"SA24",2019,"1285","8","1"
"SA24",2019,"1285","3","1"
"SA24",2019,"1336","7","1"
"SA24",2019,"1285","6","1"
"SA24",2019,"1336","6","1"
"SA24",2019,"1336","6","1"
"SA24",2019,"1285","14","1"
"SA24",2019,"1336","1","1"
"SA24",2018,"2416","1","1"
"SA24",2019,"1285","14","1"
"SA24",2019,"1336","2","1"
"SA24",2019,"1336","3","1"
"SA24",2019,"1336","3","1"
"SA24",2019,"1285","5","1"
"SA24",2019,"1285","5","1"
"SA24",2019,"1285","6","1"
"SA24",2019,"747","2","1"
"SA24",2019,"747","3","1"
"SA24",2019,"1285","8","1"
"SA24",2018,"2354","1","2"
"SA24",2018,"2354","1","2"
"SA24",2018,"2354","2","1"
"SA24",2019,"1285","2","2"
"SA24",2019,"1336","11","1"
"SA24",2019,"1336","11","1"
"SA24",2019,"1336","12","1"
"SA24",2018,"2354","4","2"
"SA24",2018,"2354","4","2"
"SA24",2019,"747","1","1"
"SA24",2018,"2354","5","2"
"SA24",2018,"2354","5","2"
"SA24",2018,"2354","5","2"
"SA24",2019,"1285","13","1"
"SA24",2019,"747","1","1"
"SA24",2019,"747","2","1"
"SA24",2018,"2354","2","1"
"SA24",2018,"2416","3","1"
"SA24",2019,"1336","2","1"
"SA24",2018,"2354","3","2"
"SA24",2018,"2354","4","2"
"SA24",2019,"1336","12","1"
"SA24",2019,"1285","12","1"
"SA24",2018,"2354","3","2"
"SA24",2019,"1285","12","1"
"SA24",2019,"1285","13","1"
"SA24",2018,"2354","3","2"
"SA24",2018,"2416","3","1"
"SA24",2019,"1285","10","1"
"SA24",2018,"2416","2","1"
"SA24",2019,"1285","11","1"
"SA24",2019,"1285","11","1"
"SA24",2019,"1336","1","1"
"SA24",2019,"1285","10","1"
"SA24",2019,"747","3","1"
"SA24",2019,"1285","9","1"
"SA24",2019,"1285","9","1"
"Shoe Peg",2018,"2345","3","1"
"Shoe Peg",2018,"2345","4","2"
"Shoe Peg",2018,"2345","5","2"
"Shoe Peg",2018,"2345","5","2"
"Shoe Peg",2018,"2345","4","2"
"Shoe Peg",2018,"2345","4","2"
"Shoe Peg",2018,"2345","2","2"
"Shoe Peg",2018,"2345","3","1"
"Shoe Peg",2019,"1337","2","1"
"Shoe Peg",2018,"2345","1","2"
"Shoe Peg",2019,"1337","1","3"
"Shoe Peg",2019,"1337","2","1"
"Shoe Peg",2018,"2345","1","2"
"Shoe Peg",2019,"1337","1","3"
"Shoe Peg",2019,"1337","1","3"
"Shoe Peg",2018,"2345","2","2"
"Shoe Peg",2019,"1298","5","1"
"Shoe Peg",2019,"1298","2","3"
"Shoe Peg",2019,"1337","3","3"
"Shoe Peg",2019,"1298","2","3"
"Shoe Peg",2019,"1298","2","3"
"Shoe Peg",2018,"2345","5","2"
"Shoe Peg",2018,"2437","1","2"
"Shoe Peg",2018,"2345","2","2"
"Shoe Peg",2019,"1298","4","2"
"Shoe Peg",2019,"1298","4","2"
"Shoe Peg",2019,"1337","1","3"
"Shoe Peg",2019,"1337","5","3"
"Shoe Peg",2019,"1337","6","2"
"Shoe Peg",2019,"1337","10","2"
"Shoe Peg",2019,"1337","10","2"
"Shoe Peg",2019,"1337","10","2"
"Shoe Peg",2019,"1298","2","3"
"Shoe Peg",2019,"1337","3","3"
"Shoe Peg",2018,"2345","1","2"
"Shoe Peg",2019,"1298","3","3"
"Shoe Peg",2019,"1298","4","2"
"Shoe Peg",2019,"1337","5","3"
"Shoe Peg",2019,"1337","5","3"
"Shoe Peg",2019,"1298","5","1"
"Shoe Peg",2018,"2437","1","2"
"Shoe Peg",2018,"2437","2","3"
"Shoe Peg",2018,"2437","2","3"
"Shoe Peg",2019,"1337","6","2"
"Shoe Peg",2019,"1337","6","2"
"Shoe Peg",2019,"1337","7","2"
"Shoe Peg",2019,"1298","3","3"
"Shoe Peg",2019,"1298","3","3"
"Shoe Peg",2019,"1337","3","3"
"Shoe Peg",2019,"1337","3","3"
"Shoe Peg",2018,"2437","5","2"
"Shoe Peg",2018,"2437","5","2"
"Shoe Peg",2019,"1337","5","3"
"Shoe Peg",2019,"1298","1","3"
"Shoe Peg",2019,"1298","1","3"
"Shoe Peg",2019,"1298","1","3"
"Shoe Peg",2019,"1337","9","2"
"Shoe Peg",2018,"2437","2","3"
"Shoe Peg",2018,"2437","2","3"
"Shoe Peg",2018,"2437","3","2"
"Shoe Peg",2018,"2437","3","2"
"Shoe Peg",2019,"1298","3","3"
"Shoe Peg",2018,"2437","4","2"
"Shoe Peg",2018,"2437","4","2"
"Shoe Peg",2018,"2437","5","2"
"Shoe Peg",2018,"2437","1","2"
"Shoe Peg",2019,"1337","8","2"
"Shoe Peg",2019,"1337","9","2"
"Shoe Peg",2019,"1337","9","2"
"Shoe Peg",2019,"1337","11","2"
"Shoe Peg",2018,"2437","4","2"
"Shoe Peg",2019,"1337","7","2"
"Shoe Peg",2019,"1337","11","2"
"Shoe Peg",2019,"1337","8","2"
"Shoe Peg",2019,"1298","1","3"
"Shoe Peg",2019,"1337","11","2"
"Shoe Peg",2019,"1337","7","2"
"Shoe Peg",2018,"2437","3","2"
"Shoe Peg",2019,"1337","8","2"
"Tx303",2019,"1265","7","2"
"Tx303",2019,"1265","6","2"
"Tx303",2019,"1265","6","2"
"Tx303",2018,"2339","5","2"
"Tx303",2019,"1265","7","2"
"Tx303",2018,"2394","1","1"
"Tx303",2019,"1265","6","2"
"Tx303",2019,"1265","7","2"
"Tx303",2019,"1265","5","2"
"Tx303",2019,"1265","3","1"
"Tx303",2019,"1265","4","2"
"Tx303",2019,"1265","4","2"
"Tx303",2018,"2339","5","2"
"Tx303",2019,"1265","5","2"
"Tx303",2018,"2339","4","2"
"Tx303",2018,"2339","5","2"
"Tx303",2019,"1397","12","2"
"Tx303",2019,"1397","12","2"
"Tx303",2019,"1397","13","1"
"Tx303",2018,"2394","1","1"
"Tx303",2019,"1397","14","1"
"Tx303",2018,"2394","2","1"
"Tx303",2018,"2394","2","1"
"Tx303",2018,"2394","3","1"
"Tx303",2019,"1265","8","1"
"Tx303",2019,"1265","4","2"
"Tx303",2019,"1265","5","2"
"Tx303",2018,"2339","4","2"
"Tx303",2019,"1397","12","2"
"Tx303",2019,"1265","1","2"
"Tx303",2019,"1265","1","2"
"Tx303",2019,"1265","2","2"
"Tx303",2019,"1397","13","1"
"Tx303",2019,"408","2","1"
"Tx303",2019,"408","3","1"
"Tx303",2019,"1265","3","1"
"Tx303",2018,"2339","2","2"
"Tx303",2018,"2339","3","2"
"Tx303",2018,"2339","3","2"
"Tx303",2018,"2339","3","2"
"Tx303",2018,"2339","4","2"
"Tx303",2019,"1397","10","1"
"Tx303",2019,"408","1","1"
"Tx303",2019,"1265","1","2"
"Tx303",2018,"2339","1","2"
"Tx303",2018,"2339","1","2"
"Tx303",2018,"2339","1","2"
"Tx303",2019,"1265","2","2"
"Tx303",2019,"1397","14","1"
"Tx303",2019,"171","1","2"
"Tx303",2019,"171","2","2"
"Tx303",2019,"171","3","1"
"Tx303",2019,"171","1","2"
"Tx303",2019,"171","2","2"
"Tx303",2019,"171","3","1"
"Tx303",2019,"1397","10","1"
"Tx303",2019,"1265","9","1"
"Tx303",2019,"408","2","1"
"Tx303",2019,"408","3","1"
"Tx303",2019,"408","1","1"
"Tx303",2019,"1265","11","2"
"Tx303",2019,"1265","2","2"
"Tx303",2018,"2339","2","2"
"Tx303",2019,"1397","7","2"
"Tx303",2019,"1397","8","1"
"Tx303",2019,"1397","8","1"
"Tx303",2019,"1397","9","1"
"Tx303",2019,"1397","9","1"
"Tx303",2019,"1265","9","1"
"Tx303",2019,"1397","4","2"
"Tx303",2019,"1397","4","2"
"Tx303",2019,"1397","4","2"
"Tx303",2019,"1397","5","2"
"Tx303",2019,"1397","5","2"
"Tx303",2019,"1265","11","2"
"Tx303",2019,"1397","1","2"
"Tx303",2019,"1397","1","2"
"Tx303",2019,"1397","1","2"
"Tx303",2019,"1397","2","1"
"Tx303",2018,"2394","3","1"
"Tx303",2019,"1265","8","1"
"Tx303",2019,"1397","3","1"
"Tx303",2019,"1265","11","2"
"Tx303",2019,"1397","5","2"
"Tx303",2019,"1265","10","1"
"Tx303",2019,"1265","10","1"
"Tx303",2019,"1397","7","2"
"Tx303",2018,"2339","2","2"
"Tx303",2019,"1397","7","2"
"Tx303",2019,"1397","2","1"
"Tx303",2019,"1397","3","1"
"Tzi8",2018,"2448","4","2"
"Tzi8",2018,"2448","4","2"
"Tzi8",2019,"1270","7","2"
"Tzi8",2019,"1270","6","3"
"Tzi8",2018,"2448","3","2"
"Tzi8",2018,"2448","3","2"
"Tzi8",2018,"2448","5","2"
"Tzi8",2018,"2448","4","2"
"Tzi8",2018,"2448","5","2"
"Tzi8",2019,"1270","6","3"
"Tzi8",2019,"1270","6","3"
"Tzi8",2018,"2448","5","2"
"Tzi8",2018,"2448","1","2"
"Tzi8",2018,"2448","1","2"
"Tzi8",2018,"2448","2","2"
"Tzi8",2018,"2448","2","2"
"Tzi8",2018,"2448","2","2"
"Tzi8",2018,"2448","3","2"
"Tzi8",2019,"1384","12","2"
"Tzi8",2019,"1270","5","2"
"Tzi8",2019,"1270","5","2"
"Tzi8",2019,"1270","5","2"
"Tzi8",2019,"1384","13","2"
"Tzi8",2019,"1384","13","2"
"Tzi8",2019,"1270","6","3"
"Tzi8",2019,"1384","14","2"
"Tzi8",2019,"1384","14","2"
"Tzi8",2019,"1384","15","2"
"Tzi8",2019,"1270","7","2"
"Tzi8",2019,"1270","7","2"
"Tzi8",2019,"1270","8","2"
"Tzi8",2019,"1270","8","2"
"Tzi8",2019,"1384","12","2"
"Tzi8",2019,"1384","12","2"
"Tzi8",2019,"1384","13","2"
"Tzi8",2019,"1270","10","2"
"Tzi8",2019,"1270","10","2"
"Tzi8",2019,"1384","14","2"
"Tzi8",2019,"1270","11","2"
"Tzi8",2019,"1270","11","2"
"Tzi8",2019,"1270","12","3"
"Tzi8",2019,"1270","12","3"
"Tzi8",2019,"1270","12","3"
"Tzi8",2019,"1270","12","3"
"Tzi8",2019,"1270","13","3"
"Tzi8",2019,"1270","13","3"
"Tzi8",2019,"1270","13","3"
"Tzi8",2019,"1270","13","3"
"Tzi8",2019,"1270","14","3"
"Tzi8",2019,"1270","14","3"
"Tzi8",2019,"1270","11","2"
"Tzi8",2019,"1384","9","2"
"Tzi8",2019,"1384","9","2"
"Tzi8",2019,"1384","9","2"
"Tzi8",2019,"1384","10","1"
"Tzi8",2019,"1384","10","1"
"Tzi8",2019,"1384","11","1"
"Tzi8",2019,"1384","11","1"
"Tzi8",2019,"1330","2","1"
"Tzi8",2019,"1330","3","1"
"Tzi8",2019,"1330","3","1"
"Tzi8",2019,"1330","4","1"
"Tzi8",2019,"1330","4","1"
"Tzi8",2019,"1330","5","1"
"Tzi8",2019,"1330","5","1"
"Tzi8",2019,"1330","7","1"
"Tzi8",2019,"1330","7","1"
"Tzi8",2019,"1330","8","1"
"Tzi8",2019,"1384","15","2"
"Tzi8",2019,"1384","15","2"
"Tzi8",2019,"1384","16","2"
"Tzi8",2019,"1384","16","2"
"Tzi8",2019,"1384","16","2"
"Tzi8",2019,"1270","8","2"
"Tzi8",2019,"1270","9","2"
"Tzi8",2019,"1270","9","2"
"Tzi8",2019,"1270","9","2"
"Tzi8",2019,"1270","10","2"
"Tzi8",2019,"1384","2","2"
"Tzi8",2019,"1384","2","2"
"Tzi8",2019,"1384","2","2"
"Tzi8",2019,"1384","4","1"
"Tzi8",2019,"1384","4","1"
"Tzi8",2019,"1384","5","2"
"Tzi8",2019,"1384","5","2"
"Tzi8",2019,"1384","5","2"
"Tzi8",2019,"1384","6","1"
"Tzi8",2019,"1384","6","1"
"Tzi8",2019,"1384","7","1"
"Tzi8",2019,"1384","7","1"
"Tzi8",2019,"1384","8","1"
"Tzi8",2019,"1384","8","1"
"Tzi8",2019,"1270","1","3"
"Tzi8",2019,"1270","14","3"
"Tzi8",2019,"1270","14","3"
"Tzi8",2019,"1330","1","1"
"Tzi8",2019,"1330","1","1"
"Tzi8",2019,"1330","2","1"
"Tzi8",2019,"1352","8","2"
"Tzi8",2019,"1352","9","2"
"Tzi8",2019,"1352","9","2"
"Tzi8",2019,"1352","9","2"
"Tzi8",2019,"1352","10","2"
"Tzi8",2019,"1352","10","2"
"Tzi8",2019,"1352","10","2"
"Tzi8",2019,"1352","11","2"
"Tzi8",2019,"1352","11","2"
"Tzi8",2019,"1352","11","2"
"Tzi8",2019,"1352","12","2"
"Tzi8",2019,"1352","12","2"
"Tzi8",2019,"1352","12","2"
"Tzi8",2019,"1352","13","2"
"Tzi8",2019,"1352","13","2"
"Tzi8",2019,"1352","13","2"
"Tzi8",2019,"1384","1","3"
"Tzi8",2019,"1384","1","3"
"Tzi8",2019,"1384","1","3"
"Tzi8",2019,"1384","1","3"
"Tzi8",2019,"1330","12","2"
"Tzi8",2019,"1330","12","2"
"Tzi8",2019,"1330","13","1"
"Tzi8",2019,"1330","13","1"
"Tzi8",2019,"1352","3","2"
"Tzi8",2019,"1352","3","2"
"Tzi8",2019,"1352","3","2"
"Tzi8",2019,"1352","4","2"
"Tzi8",2019,"1352","4","2"
"Tzi8",2019,"1352","4","2"
"Tzi8",2019,"1352","5","2"
"Tzi8",2019,"1352","5","2"
"Tzi8",2019,"1352","5","2"
"Tzi8",2019,"1352","6","2"
"Tzi8",2019,"1352","6","2"
"Tzi8",2019,"1270","1","3"
"Tzi8",2019,"1270","1","3"
"Tzi8",2019,"1270","1","3"
"Tzi8",2019,"1270","3","3"
"Tzi8",2019,"1270","3","3"
"Tzi8",2019,"1270","3","3"
"Tzi8",2019,"1270","3","3"
"Tzi8",2019,"1270","4","2"
"Tzi8",2019,"1270","4","2"
"Tzi8",2019,"1270","4","2"
"Tzi8",2018,"2309","2","2"
"Tzi8",2018,"2309","2","2"
"Tzi8",2018,"2309","3","2"
"Tzi8",2018,"2309","3","2"
"Tzi8",2018,"2309","3","2"
"Tzi8",2018,"2309","4","2"
"Tzi8",2019,"1330","8","1"
"Tzi8",2019,"1330","9","1"
"Tzi8",2019,"1330","9","1"
"Tzi8",2019,"1330","10","1"
"Tzi8",2019,"1330","10","1"
"Tzi8",2019,"1330","11","2"
"Tzi8",2019,"1330","11","2"
"Tzi8",2019,"1330","11","2"
"Tzi8",2019,"1330","12","2"
"Tzi8",2018,"2370","2","2"
"Tzi8",2018,"2370","3","1"
"Tzi8",2018,"2370","3","1"
"Tzi8",2018,"2370","4","2"
"Tzi8",2018,"2370","4","2"
"Tzi8",2018,"2370","4","2"
"Tzi8",2018,"2446","1","3"
"Tzi8",2018,"2446","1","3"
"Tzi8",2018,"2446","1","3"
"Tzi8",2018,"2446","1","3"
"Tzi8",2018,"2446","2","2"
"Tzi8",2018,"2446","2","2"
"Tzi8",2018,"2446","2","2"
"Tzi8",2018,"2446","3","1"
"Tzi8",2018,"2446","3","1"
"Tzi8",2019,"1352","6","2"
"Tzi8",2019,"1352","7","2"
"Tzi8",2019,"1352","7","2"
"Tzi8",2019,"1352","7","2"
"Tzi8",2019,"1352","8","2"
"Tzi8",2019,"1352","8","2"
"Tzi8",2018,"2309","1","2"
"Tzi8",2018,"2309","1","2"
"Tzi8",2018,"2309","1","2"
"Tzi8",2018,"2309","2","2"
"Tzi8",2018,"2370","2","2"
"Tzi8",2018,"2370","2","2"
"Tzi8",2018,"2309","4","2"
"Tzi8",2018,"2309","4","2"
"Tzi8",2018,"2446","4","2"
"Tzi8",2018,"2446","4","2"
"Tzi8",2018,"2309","5","2"
"Tzi8",2018,"2370","1","1"
"Tzi8",2018,"2309","5","2"
"Tzi8",2018,"2309","5","2"
"Tzi8",2018,"2446","5","2"
"Tzi8",2018,"2446","4","2"
"Tzi8",2018,"2370","1","1"
"Tzi8",2018,"2446","5","2"
"Tzi8",2018,"2448","1","2"
"Tzi8",2018,"2446","5","2"
"W64A",2019,"1273","2","3"
"W64A",2019,"1273","2","3"
"W64A",2019,"1273","2","3"
"W64A",2019,"1273","3","3"
"W64A",2018,"2359","1","2"
"W64A",2019,"1273","3","3"
"W64A",2019,"1273","3","3"
"W64A",2018,"2359","1","2"
"W64A",2018,"2359","4","2"
"W64A",2018,"2359","4","2"
