Genotype,Plot,Plant,Date,Plant.ID,Pixels.Label.Height,W1.roots,W2.roots,W3.roots,W4.roots,Left.root.Width,Stalk.Width,Root.Height.Left,Root.Len.Left,Root.ht.Right,Root.Len.Right,Year
PHT60,665,13A,7192021,stalk_images-665_13A_7192021.jpeg,22.204,6,0,0,0,6.325,31.016,15,16,27,19,2021
PHT60,987,10A,7192021,stalk_images-987_10A_7192021.jpeg,22,5,3,0,0,7.28,34.015,24,39,25,40,2021
PHT60,628,1A,7262021,stalk_images-628_1A_7262021.jpeg,22,3,6,0,0,6.708,31.016,34,32,28,25,2021
PHT60,628,6A,7192021,stalk_images-628_6A_7192021.jpeg,25.02,0,6,0,0,6.708,33,31,25,0,0,2021
PHT60,987,6A,7192021,stalk_images-987_6A_7192021.jpeg,22,3,6,0,0,5,41.012,45,31,40,19,2021
PHT60,665,4A,7192021,stalk_images-665_4A_7192021.jpeg,23.195,4,0,0,0,5.831,35.014,22,27,26,10,2021
PHT60,665,6A,7192021,stalk_images-665_6A_7192021.jpeg,20.616,5,0,0,0,6.403,35.014,24,22,20,16,2021
PHT60,1002,9A,7192021,stalk_images-1002_9A_7192021.jpeg,26.019,2,5,0,0,8.062,33.136,44,28,36,25,2021
PHT60,665,2A,7262021,stalk_images-665_2A_7262021.jpeg,21.213,0,0,0,0,0,21.024,0,0,0,0,2021
PHT60,1002,1A,7192021,stalk_images-1002_1A_7192021.jpeg,20.224,7,0,0,0,6.325,35.014,25,23,21,25,2021
PHT60,628,14A,7192021,stalk_images-628_14A_7192021.jpeg,28.284,5,0,0,0,5,40,16,15,14,20,2021
PHT60,665,6A,7262021,stalk_images-665_6A_7262021.jpeg,20.396,3,0,0,0,5.831,30,24,22,0,0,2021
PHT60,665,12A,7192021,stalk_images-665_12A_7192021.jpeg,23.022,4,0,0,0,6.325,25.02,16,31,19,15,2021
PHT60,628,5A,7262021,stalk_images-628_5A_7262021.jpeg,24.515,6,0,0,0,7.616,29.017,11,20,10,24,2021
PHT60,665,8A,7262021,stalk_images-665_8A_7262021.jpeg,23.537,5,0,0,0,7,32.062,0,0,27,23,2021
PHT60,628,2A,7192021,stalk_images-628_2A_7192021.jpeg,23.195,6,0,0,0,7.211,40,15,12,33,25,2021
PHT60,987,2A,7192021,stalk_images-987_2A_7192021.jpeg,25,4,3,0,0,8.944,33,31,16,0,0,2021
PHT60,628,3A,7192021,stalk_images-628_3A_7192021.jpeg,24.187,7,0,0,0,7.071,36.014,23,23,48,47,2021
PHT60,987,4A,7192021,stalk_images-987_4A_7192021.jpeg,22.204,0,5,0,0,7.81,50,33,29,35,15,2021
PHT60,628,9A,7262021,stalk_images-628_9A_7262021.jpeg,23.195,3,0,0,0,9.22,31.016,13,25,0,0,2021
PHT60,1002,14A,7192021,stalk_images-1002_14A_7192021.jpeg,22.091,3,7,0,0,6.325,41.012,36,17,34,20,2021
PHT60,1002,3A,7192021,stalk_images-1002_3A_7192021.jpeg,21.095,4,6,0,0,7.28,33.015,40,25,37,31,2021
PHT60,628,17A,7192021,stalk_images-628_17A_7192021.jpeg,20.616,3,0,0,0,5.385,36,9,20,20,31,2021
PHT60,987,9A,7192021,stalk_images-987_9A_7192021.jpeg,22,0,7,0,0,7.071,33,59,50,43,36,2021
PHT60,628,1A,7192021,stalk_images-628_1A_7192021.jpeg,23,6,0,0,0,5.385,29.069,32,29,35,26,2021
PHT60,665,7A,7262021,stalk_images-665_7A_7262021.jpeg,20.025,3,0,0,0,5.385,18.028,10,7,8,5,2021
PHT60,665,18A,7262021,stalk_images-665_18A_7262021.jpeg,20.1,6,6,0,0,8.544,34,36,16,39,37,2021
PHT60,628,15A,7262021,stalk_images-628_15A_7262021.jpeg,25.318,0,7,0,0,8.944,38.013,39,23,47,13,2021
PHT60,665,2A,7192021,stalk_images-665_2A_7192021.jpeg,20.1,0,0,0,0,0,22.023,0,0,0,0,2021
PHT60,987,11A,7192021,stalk_images-987_11A_7192021.jpeg,23,4,0,0,0,7.211,26,14,13,17,14,2021
PHT60,987,8A,7192021,stalk_images-987_8A_7192021.jpeg,24.021,0,4,0,0,6.403,33.015,34,26,27,19,2021
PHT60,665,11A,7192021,stalk_images-665_11A_7192021.jpeg,20.396,5,0,0,0,7.071,29,15,14,15,24,2021
PHT60,665,1A,7262021,stalk_images-665_1A_7262021.jpeg,19.026,0,6,0,0,6.083,30.017,24,10,34,17,2021
PHT60,665,11A,7262021,stalk_images-665_11A_7262021.jpeg,18.439,4,0,0,0,7.071,31,0,0,14,9,2021
PHT60,628,16A,7262021,stalk_images-628_16A_7262021.jpeg,20.616,5,0,0,0,9.22,30.067,11,10,16,26,2021
PHT60,665,7A,7192021,stalk_images-665_7A_7192021.jpeg,21.378,0,0,0,0,0,14.036,0,0,0,0,2021
PHT60,665,9A,7192021,stalk_images-665_9A_7192021.jpeg,18.248,6,0,0,0,5.385,35.057,22,20,26,22,2021
PHT60,628,6A,7262021,stalk_images-628_6A_7262021.jpeg,23.087,5,7,0,0,6.708,34.015,30,21,33,29,2021
PHT60,665,5A,7192021,stalk_images-665_5A_7192021.jpeg,21.378,4,0,0,0,6.325,33.061,40,25,17,31,2021
PHT60,628,9A,7192021,stalk_images-628_9A_7192021.jpeg,21.378,5,0,0,0,6.403,27.019,7,15,10,21,2021
PHT60,987,3A,7192021,stalk_images-987_3A_7192021.jpeg,27.019,0,4,0,0,7,42.012,0,0,27,21,2021
PHT60,628,17A,7262021,stalk_images-628_17A_7262021.jpeg,22.361,3,1,0,0,6.403,39,15,21,11,20,2021
PHT60,628,13A,7262021,stalk_images-628_13A_7262021.jpeg,23.345,5,0,0,0,8.602,28,22,36,19,14,2021
PHT60,987,7A,7192021,stalk_images-987_7A_7192021.jpeg,22.204,4,7,0,0,8.485,40,24,21,28,23,2021
PHT60,628,5A,7192021,stalk_images-628_5A_7192021.jpeg,24.515,6,0,0,0,7.616,31.145,12,22,11,23,2021
PHT60,628,4A,7262021,stalk_images-628_4A_7262021.jpeg,23.537,4,5,0,0,5.831,35.014,25,24,37,44,2021
PHT60,628,4A,7192021,stalk_images-628_4A_7192021.jpeg,24.331,0,5,0,0,5.831,39.051,29,39,23,24,2021
PHT60,628,7A,7262021,stalk_images-628_7A_7262021.jpeg,24.515,5,0,0,0,7.616,31.016,14,31,12,8,2021
PHT60,665,5A,7262021,stalk_images-665_5A_7262021.jpeg,20.1,5,0,0,0,7.81,27.019,35,22,20,25,2021
PHT60,1002,6A,7192021,stalk_images-1002_6A_7192021.jpeg,23.087,4,0,0,0,6.325,30,21,12,16,15,2021
PHT60,665,12A,7262021,stalk_images-665_12A_7262021.jpeg,22.023,5,0,0,0,8.485,24,26,29,17,10,2021
PHT60,665,8A,7192021,stalk_images-665_8A_7192021.jpeg,22.361,7,0,0,0,6.403,29.069,20,22,28,41,2021
PHT60,665,9A,7262021,stalk_images-665_9A_7262021.jpeg,20.1,0,0,0,0,0,30.017,0,0,0,0,2021
PHT60,665,17A,7262021,stalk_images-665_17A_7262021.jpeg,18.439,7,0,0,0,7.071,28,19,27,23,23,2021
PHT60,628,11A,7262021,stalk_images-628_11A_7262021.jpeg,25.495,0,0,0,0,0,34.015,0,0,0,0,2021
PHT60,628,10A,7262021,stalk_images-628_10A_7262021.jpeg,24.187,0,0,0,0,0,28.018,0,0,0,0,2021
PHT60,628,14A,7262021,stalk_images-628_14A_7262021.jpeg,22.561,4,0,0,0,5.831,35,9,13,0,0,2021
PHT60,665,3A,7262021,stalk_images-665_3A_7262021.jpeg,18.248,0,0,0,0,0,26.019,0,0,0,0,2021
PHT60,665,4A,7262021,stalk_images-665_4A_7262021.jpeg,20.224,5,0,0,0,7.211,30.017,19,29,29,12,2021
PHT60,665,16A,7262021,stalk_images-665_16A_7262021.jpeg,18.248,5,0,0,0,7.81,24.021,19,19,16,10,2021
PHT60,665,14A,7262021,stalk_images-665_14A_7262021.jpeg,19.416,5,0,0,0,5.831,28,0,0,15,11,2021
PHT60,665,15A,7262021,stalk_images-665_15A_7262021.jpeg,22.204,6,0,0,0,5.831,34,12,24,19,17,2021
PHT60,665,13A,7262021,stalk_images-665_13A_7262021.jpeg,21.095,4,0,0,0,7.071,28.018,0,0,25,10,2021
R78,626,2A,7192021,stalk_images-626_2A_7192021.jpeg,26.476,4,7,0,0,6.708,45.1,65,39,54,40,2021
R78,626,4A,7192021,stalk_images-626_4A_7192021.jpeg,25.08,5,0,0,0,5.385,42.107,24,28,24,24,2021
R78,1001,5A,7192021,stalk_images-1001_5A_7192021.jpeg,21.024,0,6,0,0,6.708,40.05,35,28,26,23,2021
R78,1001,9A,7192021,stalk_images-1001_9A_7192021.jpeg,21.024,6,0,0,0,6.403,41.049,25,32,20,14,2021
R78,1001,3A,7192021,stalk_images-1001_3A_7192021.jpeg,24.021,0,9,0,0,8.062,49,63,19,53,32,2021
R78,626,10A,7192021,stalk_images-626_10A_7192021.jpeg,20.224,5,0,0,0,8.062,31.401,0,0,24,21,2021
R78,1001,2A,7192021,stalk_images-1001_2A_7192021.jpeg,22.091,5,0,0,0,9.22,40.05,20,20,24,13,2021
R78,626,12A,7192021,stalk_images-626_12A_7192021.jpeg,21.095,6,0,0,0,7.28,38.053,14,14,24,34,2021
R78,1001,10A,7192021,stalk_images-1001_10A_7192021.jpeg,21.024,7,0,0,0,7.81,37,31,36,28,22,2021
R78,626,11A,7192021,stalk_images-626_11A_7192021.jpeg,19.416,2,5,0,0,7.071,36.125,19,27,21,25,2021
R78,1001,6A,7192021,stalk_images-1001_6A_7192021.jpeg,21.024,0,5,0,0,10.05,42.012,38,22,33,14,2021
R78,626,5A,7262021,stalk_images-626_5A_7262021.jpeg,27.074,5,0,0,0,7.071,40.012,28,16,31,39,2021
R78,626,8A,7192021,stalk_images-626_8A_7192021.jpeg,23.087,9,0,0,0,7.616,43.105,19,25,16,86,2021
R78,667,1A,7262021,stalk_images-667_1A_7262021.jpeg,21.378,4,7,0,0,8.062,39.013,73,46,61,38,2021
R78,626,3A,7192021,stalk_images-626_3A_7192021.jpeg,25.318,8,0,0,0,10,39.205,34,24,33,36,2021
R78,626,3A,7262021,stalk_images-626_3A_7262021.jpeg,28.284,0,8,0,0,7.071,42.012,22,24,40,28,2021
R78,667,2A,7262021,stalk_images-667_2A_7262021.jpeg,22.204,6,0,0,0,10,39.013,0,0,38,35,2021
R78,626,2A,7262021,stalk_images-626_2A_7262021.jpeg,25.318,5,7,0,0,7.616,47.011,50,35,64,51,2021
R78,626,13A,7262021,stalk_images-626_13A_7262021.jpeg,19,7,0,0,0,8.944,31.016,27,28,20,20,2021
R78,667,12A,7192021,stalk_images-667_12A_7192021.jpeg,22.361,4,1,0,0,7.28,40.012,0,0,21,19,2021
R78,626,5A,7192021,stalk_images-626_5A_7192021.jpeg,18.248,6,0,0,0,8.944,45.011,24,37,33,48,2021
R78,667,14A,7192021,stalk_images-667_14A_7192021.jpeg,21.587,0,8,0,0,10.296,39.051,52,40,50,50,2021
R78,626,9A,7192021,stalk_images-626_9A_7192021.jpeg,19.235,9,0,0,0,7.616,46.098,38,39,16,20,2021
R78,667,12A,7262021,stalk_images-667_12A_7262021.jpeg,22.361,4,4,0,0,7.071,43.012,66,30,58,21,2021
R78,667,7A,7262021,stalk_images-667_7A_7262021.jpeg,23.022,9,0,0,0,11.314,43,32,43,29,26,2021
R78,626,8A,7262021,stalk_images-626_8A_7262021.jpeg,25.179,8,0,0,0,8.944,42.048,19,51,25,26,2021
R78,626,1A,7262021,stalk_images-626_1A_7262021.jpeg,25.179,5,2,0,0,7.211,34,20,19,9,21,2021
R78,1001,11A,7192021,stalk_images-1001_11A_7192021.jpeg,20,4,0,0,0,8.544,30.017,16,18,17,19,2021
R78,626,4A,7262021,stalk_images-626_4A_7262021.jpeg,27.295,4,0,0,0,7.81,42.012,40,28,0,0,2021
R78,988,6A,7192021,stalk_images-988_6A_7192021.jpeg,22.023,0,0,0,0,0,31,0,0,0,0,2021
R78,626,9A,7262021,stalk_images-626_9A_7262021.jpeg,24.187,9,0,0,0,7.81,50.09,15,20,15,28,2021
R78,1001,8A,7192021,stalk_images-1001_8A_7192021.jpeg,23,0,6,0,0,6.325,40,20,11,29,30,2021
R78,626,12A,7262021,stalk_images-626_12A_7262021.jpeg,19.416,6,0,0,0,6.325,34.015,29,24,16,23,2021
R78,667,7A,7192021,stalk_images-667_7A_7192021.jpeg,21.095,9,0,0,0,7.071,43.186,32,45,24,27,2021
R78,667,11A,7192021,stalk_images-667_11A_7192021.jpeg,20.396,6,6,0,0,9.055,43.012,88,29,82,61,2021
R78,667,13A,7192021,stalk_images-667_13A_7192021.jpeg,22.561,5,3,0,0,8.944,48.01,32,57,20,48,2021
R78,626,7A,7262021,stalk_images-626_7A_7262021.jpeg,25.71,3,3,0,0,7.81,41.012,16,31,0,0,2021
R78,626,15A,7192021,stalk_images-626_15A_7192021.jpeg,25.179,7,0,0,0,8.062,49.092,22,26,35,27,2021
R78,988,3A,7262021,stalk_images-988_3A_7262021.jpeg,22.023,0,0,0,0,0,42.012,0,0,0,0,2021
R78,667,2A,7192021,stalk_images-667_2A_7192021.jpeg,24.331,0,6,0,0,8.246,44.045,47,11,44,81,2021
R78,988,7A,7192021,stalk_images-988_7A_7192021.jpeg,18,0,7,0,0,6.708,37.014,49,35,32,24,2021
R78,988,2A,7192021,stalk_images-988_2A_7192021.jpeg,19,0,8,0,0,6.403,36.014,43,21,45,17,2021
R78,667,6A,7192021,stalk_images-667_6A_7192021.jpeg,23.195,10,0,0,0,9.22,47.011,39,51,54,60,2021
R78,1001,4A,7192021,stalk_images-1001_4A_7192021.jpeg,25.179,8,0,0,0,10.44,40.012,35,25,33,40,2021
R78,667,8A,7262021,stalk_images-667_8A_7262021.jpeg,21.095,5,7,0,0,8.544,32.016,64,17,52,37,2021
R78,988,8A,7192021,stalk_images-988_8A_7192021.jpeg,21,0,8,0,0,9.22,45.044,35,38,29,30,2021
R78,626,14A,7192021,stalk_images-626_14A_7192021.jpeg,21.378,8,0,0,0,7,42.048,13,14,14,17,2021
R78,626,7A,7192021,stalk_images-626_7A_7192021.jpeg,24.515,4,0,0,0,7.81,40.05,22,30,0,0,2021
R78,667,9A,7262021,stalk_images-667_9A_7262021.jpeg,19.235,4,7,0,0,7.81,36.014,61,29,53,33,2021
R78,988,1A,7192021,stalk_images-988_1A_7192021.jpeg,20.1,4,3,0,0,7.211,33.015,51,30,63,30,2021
R78,988,2A,7262021,stalk_images-988_2A_7262021.jpeg,21,0,0,0,0,0,36,0,0,0,0,2021
R78,667,1A,7192021,stalk_images-667_1A_7192021.jpeg,23.195,5,6,0,0,9.22,41.049,18,89,60,43,2021
R78,988,5A,7262021,stalk_images-988_5A_7262021.jpeg,23,5,3,0,0,8.062,44,0,0,21,15,2021
R78,988,4A,7262021,stalk_images-988_4A_7262021.jpeg,21,0,0,0,0,0,39.013,0,0,0,0,2021
R78,626,11A,7262021,stalk_images-626_11A_7262021.jpeg,20.224,1,6,0,0,8.485,30.067,23,23,21,27,2021
R78,988,3A,7192021,stalk_images-988_3A_7192021.jpeg,20.1,0,0,0,0,0,38,0,0,0,0,2021
R78,667,5A,7192021,stalk_images-667_5A_7192021.jpeg,22.091,7,0,0,0,7.81,38.053,25,37,25,29,2021
R78,626,6A,7262021,stalk_images-626_6A_7262021.jpeg,26.476,9,0,0,0,8.485,50,19,35,16,26,2021
R78,1001,7A,7192021,stalk_images-1001_7A_7192021.jpeg,24.083,5,0,0,0,7.211,38.013,16,14,40,29,2021
R78,626,6A,7192021,stalk_images-626_6A_7192021.jpeg,18.682,7,0,0,0,6.708,42.107,13,11,19,33,2021
R78,988,9A,7262021,stalk_images-988_9A_7262021.jpeg,22,5,0,0,0,7.28,31.016,9,8,13,14,2021
R78,1001,1A,7192021,stalk_images-1001_1A_7192021.jpeg,29.275,6,11,0,0,10,55.082,75,45,72,49,2021
R78,667,3A,7262021,stalk_images-667_3A_7262021.jpeg,20,8,0,0,0,8.062,37,55,65,29,13,2021
R78,667,12A,7262021,stalk_images-667_12A_7262021.jpeg,21.378,5,4,0,0,10.44,31.145,63,34,64,20,2021
R78,1001,12A,7192021,stalk_images-1001_12A_7192021.jpeg,21.095,5,0,0,0,7.071,37.014,27,14,19,17,2021
R78,667,11A,7262021,stalk_images-667_11A_7262021.jpeg,18.974,5,7,0,0,10.44,45.011,0,0,78,63,2021
R78,1001,14A,7192021,stalk_images-1001_14A_7192021.jpeg,21,6,0,0,0,9.22,43.046,55,43,23,45,2021
R78,988,4A,7192021,stalk_images-988_4A_7192021.jpeg,21,6,0,0,0,5,41.012,14,12,10,16,2021
R78,988,1A,7262021,stalk_images-988_1A_7262021.jpeg,21.024,7,0,0,0,8.062,33.015,0,0,72,72,2021
R78,667,3A,7192021,stalk_images-667_3A_7192021.jpeg,21.024,0,8,0,0,9.849,41.11,63,46,29,14,2021
R78,626,14A,7262021,stalk_images-626_14A_7262021.jpeg,19.105,6,0,0,0,5.831,32,11,9,8,8,2021
R78,667,4A,7262021,stalk_images-667_4A_7262021.jpeg,23.345,6,3,0,0,9.487,44.045,35,41,0,0,2021
R78,626,16A,7192021,stalk_images-626_16A_7192021.jpeg,0,5,0,0,0,7.616,48.094,0,0,22,43,2021
R78,626,16A,7262021,stalk_images-626_16A_7262021.jpeg,0,0,0,0,0,0,0,0,0,0,0,2021
R78,667,6A,7262021,stalk_images-667_6A_7262021.jpeg,25.179,8,0,0,0,10,48.01,49,36,57,62,2021
R78,988,9A,7192021,stalk_images-988_9A_7192021.jpeg,21,3,0,0,0,6.325,25.02,12,8,9,10,2021
R78,988,11A,7262021,stalk_images-988_11A_7262021.jpeg,19.105,5,0,0,0,8.062,34,27,7,15,6,2021
R78,667,10A,7262021,stalk_images-667_10A_7262021.jpeg,20.224,6,0,0,0,8.062,40,57,38,44,40,2021
R78,988,14A,7192021,stalk_images-988_14A_7192021.jpeg,19,0,10,0,0,6.403,34.015,33,41,36,35,2021
R78,626,10A,7262021,stalk_images-626_10A_7262021.jpeg,22.204,5,0,0,0,7.81,41.049,24,27,20,14,2021
R78,1001,13A,7192021,stalk_images-1001_13A_7192021.jpeg,21.024,0,9,0,0,9.434,37,31,27,31,24,2021
R78,988,12A,7262021,stalk_images-988_12A_7262021.jpeg,21,0,8,0,0,5.831,34,45,24,40,19,2021
R78,988,13A,7262021,stalk_images-988_13A_7262021.jpeg,21,4,7,0,0,8.544,44,78,21,49,27,2021
R78,667,4A,7192021,stalk_images-667_4A_7192021.jpeg,23.022,7,0,0,0,7.616,44.011,32,44,16,48,2021
R78,667,8A,7192021,stalk_images-667_8A_7192021.jpeg,20.025,0,4,1,0,7.211,32.016,27,54,26,56,2021
R78,626,15A,7262021,stalk_images-626_15A_7262021.jpeg,20.025,7,0,0,0,6.403,36.014,27,28,20,21,2021
R78,988,12A,7192021,stalk_images-988_12A_7192021.jpeg,20,0,6,0,0,8.544,34.015,30,17,29,21,2021
R78,667,10A,7192021,stalk_images-667_10A_7192021.jpeg,21.213,0,7,0,0,8.062,42.048,62,39,40,35,2021
R78,988,6A,7262021,stalk_images-988_6A_7262021.jpeg,23,0,0,0,0,0,32.016,0,0,0,0,2021
R78,626,1A,7192021,stalk_images-626_1A_7192021.jpeg,27.074,5,1,0,0,8.544,40.012,41,34,37,16,2021
R78,988,15A,7192021,stalk_images-988_15A_7192021.jpeg,18,0,0,0,0,0,36.056,0,0,0,0,2021
R78,988,8A,7262021,stalk_images-988_8A_7262021.jpeg,23.022,8,0,0,0,8.944,46,40,39,28,26,2021
R78,667,14A,7262021,stalk_images-667_14A_7262021.jpeg,23.345,0,8,0,0,10.817,42.012,56,22,51,51,2021
R78,988,14A,7262021,stalk_images-988_14A_7262021.jpeg,20,8,0,0,0,8.485,35,37,32,36,25,2021
R78,626,13A,7192021,stalk_images-626_13A_7192021.jpeg,20.396,6,0,0,0,8.544,40.2,20,21,28,28,2021
R78,667,5A,7262021,stalk_images-667_5A_7262021.jpeg,22.204,6,0,0,0,8.544,44.011,29,18,29,29,2021
R78,988,10A,7192021,stalk_images-988_10A_7192021.jpeg,19.026,0,7,0,0,7.28,40.012,31,16,31,30,2021
R78,988,15A,7262021,stalk_images-988_15A_7262021.jpeg,20,6,0,0,0,8.062,41,15,11,0,0,2021
R78,988,11A,7192021,stalk_images-988_11A_7192021.jpeg,18.111,6,0,0,0,7.81,29,13,21,9,8,2021
R78,988,13A,7192021,stalk_images-988_13A_7192021.jpeg,20,4,0,0,0,7.81,50.04,22,27,21,44,2021
R78,988,10A,7262021,stalk_images-988_10A_7262021.jpeg,21.213,0,7,0,0,7.211,42.012,33,20,36,23,2021
R78,667,9A,7192021,stalk_images-667_9A_7192021.jpeg,22.204,0,8,0,0,8.062,37.054,44,38,41,24,2021
R78,988,5A,7192021,stalk_images-988_5A_7192021.jpeg,22,4,2,0,0,8.062,40.05,0,0,11,12,2021
R78,988,7A,7262021,stalk_images-988_7A_7262021.jpeg,23,0,8,0,0,7.071,45.011,40,30,39,28,2021
R84,764,13A,7192021,stalk_images-764_13A_7192021.jpeg,20.1,0,7,0,0,7.071,35.014,35,39,37,42,2021
R84,1010,6A,7192021,stalk_images-1010_6A_7192021.jpeg,24.083,2,7,0,0,9.434,33.015,0,0,36,14,2021
R84,1010,7A,7192021,stalk_images-1010_7A_7192021.jpeg,23,4,0,0,0,7.071,25.02,0,0,14,13,2021
R84,1010,4A,7192021,stalk_images-1010_4A_7192021.jpeg,24,4,8,0,0,6.708,40.012,102,20,101,40,2021
R84,1010,8A,7192021,stalk_images-1010_8A_7192021.jpeg,23.087,4,5,0,0,6.708,35.057,77,39,65,21,2021
R84,1010,2A,7192021,stalk_images-1010_2A_7192021.jpeg,27.019,7,0,0,0,9.055,38.013,43,11,27,15,2021
R84,764,9A,7192021,stalk_images-764_9A_7192021.jpeg,20.396,5,6,0,0,7.211,36.056,61,38,60,34,2021
R84,761,14A,7192021,stalk_images-761_14A_7192021.jpeg,17.029,0,5,0,0,7.071,38.053,29,23,37,22,2021
R84,764,4A,7192021,stalk_images-764_4A_7192021.jpeg,21.378,0,6,0,0,7.28,33.015,52,31,38,23,2021
R84,1010,13A,7192021,stalk_images-1010_13A_7192021.jpeg,20.025,4,6,0,0,6.325,27.019,34,26,60,25,2021
R84,764,12A,7192021,stalk_images-764_12A_7192021.jpeg,19.105,0,8,0,0,7.071,31.016,39,32,40,21,2021
R84,761,8A,7262021,stalk_images-761_8A_7262021.jpeg,22.091,6,0,0,0,7.616,26.019,47,28,49,15,2021
R84,761,13A,7192021,stalk_images-761_13A_7192021.jpeg,20.1,0,7,0,0,6.403,42,26,21,34,21,2021
R84,1010,1A,7192021,stalk_images-1010_1A_7192021.jpeg,28,0,8,0,0,8.062,44.911,51,34,48,29,2021
R84,1010,5A,7192021,stalk_images-1010_5A_7192021.jpeg,24.021,3,0,0,0,9.055,46.011,0,0,26,16,2021
R84,979,2A,7192021,stalk_images-979_2A_7192021.jpeg,24,0,9,0,0,8.062,35.014,70,18,63,41,2021
R84,979,8A,7192021,stalk_images-979_8A_7192021.jpeg,23.022,0,6,0,0,7.211,39.013,21,23,20,12,2021
R84,761,12A,7262021,stalk_images-761_12A_7262021.jpeg,20.881,0,8,0,0,11.402,42.048,50,39,44,28,2021
R84,764,8A,7192021,stalk_images-764_8A_7192021.jpeg,19.105,0,10,0,0,5,33.015,47,42,45,41,2021
R84,979,7A,7262021,stalk_images-979_7A_7262021.jpeg,22.023,7,0,0,0,4.472,39.115,34,24,29,14,2021
R84,764,10A,7192021,stalk_images-764_10A_7192021.jpeg,21.378,0,6,0,0,9.434,45.1,45,28,34,29,2021
R84,1010,3A,7192021,stalk_images-1010_3A_7192021.jpeg,24.083,4,8,0,0,7.616,36.222,77,14,66,31,2021
R84,1010,11A,7192021,stalk_images-1010_11A_7192021.jpeg,19.026,5,0,0,0,6.708,22.023,38,15,43,11,2021
R84,761,14A,7262021,stalk_images-761_14A_7262021.jpeg,17.263,0,6,0,0,6.325,34.015,33,17,44,11,2021
R84,1010,14A,7192021,stalk_images-1010_14A_7192021.jpeg,20,0,7,0,0,6.083,30,34,16,35,33,2021
R84,764,5A,7192021,stalk_images-764_5A_7192021.jpeg,18.248,0,7,0,0,6.083,28.071,28,25,27,14,2021
R84,761,10A,7262021,stalk_images-761_10A_7262021.jpeg,29.833,5,0,0,0,5.831,29.155,44,26,36,12,2021
R84,764,3A,7192021,stalk_images-764_3A_7192021.jpeg,20.025,0,7,0,0,7.211,35.014,58,33,59,36,2021
R84,979,6A,7192021,stalk_images-979_6A_7192021.jpeg,22,5,4,0,0,7.81,36.014,46,22,49,17,2021
R84,979,4A,7192021,stalk_images-979_4A_7192021.jpeg,22.361,4,6,0,0,6.708,52.038,0,0,70,22,2021
R84,979,3A,7192021,stalk_images-979_3A_7192021.jpeg,20,5,8,0,0,8.485,40.05,63,47,60,39,2021
R84,764,7A,7192021,stalk_images-764_7A_7192021.jpeg,19.026,0,7,0,0,5.831,24.021,48,35,47,18,2021
R84,979,12A,7262021,stalk_images-979_12A_7262021.jpeg,20.1,5,0,0,0,11.18,31,0,0,15,11,2021
R84,979,4A,7262021,stalk_images-979_4A_7262021.jpeg,19.026,0,5,0,0,5.657,37.483,0,0,0,0,2021
R84,979,10A,7262021,stalk_images-979_10A_7262021.jpeg,20.025,9,0,0,0,5.099,38.013,48,23,40,30,2021
R84,761,9A,7262021,stalk_images-761_9A_7262021.jpeg,23.087,3,0,0,0,5.099,24.083,0,0,0,0,2021
R84,761,11A,7262021,stalk_images-761_11A_7262021.jpeg,24.331,7,8,0,0,8.062,45.177,102,60,0,0,2021
R84,761,12A,7192021,stalk_images-761_12A_7192021.jpeg,20.1,5,9,0,0,6.403,55.036,42,33,39,16,2021
R84,761,13A,7262021,stalk_images-761_13A_7262021.jpeg,21.213,0,7,5,0,7.211,35,87,28,93,23,2021
R84,764,1A,7192021,stalk_images-764_1A_7192021.jpeg,20.224,6,8,0,0,7.616,37.216,50,66,49,32,2021
R84,979,6A,7262021,stalk_images-979_6A_7262021.jpeg,21.095,9,0,0,0,21.095,9.487,37,52,20,40,2021
R84,761,10A,7192021,stalk_images-761_10A_7192021.jpeg,25.179,4,5,0,0,5.831,24.021,30,28,36,14,2021
R84,979,12A,7192021,stalk_images-979_12A_7192021.jpeg,22.023,7,0,0,0,6.403,39,15,14,14,30,2021
R84,979,1A,7262021,stalk_images-979_1A_7262021.jpeg,22.091,0,8,0,0,22.091,22.091,22.091,22.091,6.325,32.062,2021
R84,979,2A,7262021,stalk_images-979_2A_7262021.jpeg,21.095,10,0,0,0,6.325,31.016,64,20,72,30,2021
R84,1010,12A,7192021,stalk_images-1010_12A_7192021.jpeg,20.224,0,7,0,0,5,30,37,13,49,18,2021
R84,761,6A,7262021,stalk_images-761_6A_7262021.jpeg,21.024,5,0,0,0,6.403,27.019,30,34,33,14,2021
R84,979,13A,7262021,stalk_images-979_13A_7262021.jpeg,20.1,11,0,0,0,9.487,30.067,67,37,49,25,2021
R84,761,6A,7192021,stalk_images-761_6A_7192021.jpeg,18.028,0,6,0,0,7.211,42,39,30,43,20,2021
R84,764,11A,7192021,stalk_images-764_11A_7192021.jpeg,17.263,0,8,0,0,8.485,36.014,71,62,66,46,2021
R84,761,2A,7192021,stalk_images-761_2A_7192021.jpeg,21.024,4,0,0,0,7,30.017,18,15,28,14,2021
R84,764,6A,7192021,stalk_images-764_6A_7192021.jpeg,21,0,6,0,0,4.472,26.019,43,26,49,19,2021
R84,761,5A,7192021,stalk_images-761_5A_7192021.jpeg,17.117,3,7,0,0,6.325,35.014,64,42,61,16,2021
R84,1010,10A,7192021,stalk_images-1010_10A_7192021.jpeg,20.025,0,6,0,0,7.071,25.179,43,30,45,14,2021
