"Genotype","Experiment","Year","TestingDate","Species","SpecimenID","PlotNumber","PlantNumber","PlantAge","TissueType","Operator","RootSampleNumber","Whorl.or.Internode_Number","Vertical.Specimen.Diameter","Horizontal.Specimen.Diameter","Specimen.Length","line_raw_slope_N.mm","raw_data_file","Notes"
"PHHB4","55&Friends",2019,"","Maize",850,"1351","8","R6+","BraceRoots","Dave Griffin","3","1",3.61,4.63,28.32,38.3627244,"2019 Brace Roots part 2_850.csv",""
"PHHB4","55&Friends",2018,"","Maize",90,"2414","1","R6+","BraceRoots","Emilia","4","",3.19,3.9,33.74,27.1439452,"2018_BraceRoots_13_90.csv",""
"PHHB4","55&Friends",2018,"","Maize",91,"2414","2","R6+","BraceRoots","Emilia","1","",2.85,2.85,43.97,15.0603534,"2018_BraceRoots_13_91.csv",""
"PHHB4","55&Friends",2019,"","Maize",828,"1351","6","R6+","BraceRoots","Dave Griffin","1","1",3.97,5,24.93,31.0491299,"2019 Brace Roots part 2_828.csv",""
"PHHB4","55&Friends",2019,"","Maize",825,"1351","6","R6+","BraceRoots","Dave Griffin","1","2",4.61,5.06,33.85,22.513924,"2019 Brace Roots part 2_825.csv",""
"PHHB4","55&Friends",2019,"","Maize",803,"1351","2","R6+","BraceRoots","Dave Griffin","2","1",3.25,4.64,22.68,10.4978711,"2019 Brace Roots part 2_803.csv",""
"PHHB4","55&Friends",2019,"","Maize",849,"1351","8","R6+","BraceRoots","Dave Griffin","2","1",3.9,4.44,29.8,22.453391,"2019 Brace Roots part 2_849.csv",""
"PHHB4","55&Friends",2019,"","Maize",845,"1351","7","R6+","BraceRoots","Dave Griffin","1","1",4.04,4.33,25.45,24.229126,"2019 Brace Roots part 2_845.csv",""
"PHHB4","55&Friends",2019,"","Maize",811,"1351","11","R6+","BraceRoots","Dave Griffin","1","1",3.14,4.17,22.87,44.4435981,"2019 Brace Roots part 2_811.csv",""
"PHHB4","55&Friends",2018,"","Maize",48,"2307","5","R6+","BraceRoots","ES","1","",1.31,1.18,30.83,5.485001,"2018_BraceRoots_5_48.csv",""
"PHHB4","55&Friends",2019,"","Maize",841,"1351","5","R6+","BraceRoots","Dave Griffin","1","1",2.69,4.59,23.39,15.4323426,"2019 Brace Roots part 2_841.csv",""
"PHHB4","55&Friends",2018,"","Maize",95,"2414","3","R6+","BraceRoots","Emilia","1","",4.43,4.89,19.81,20.625666,"2018_BraceRoots_13_95.csv",""
"PHHB4","55&Friends",2019,"","Maize",827,"1351","6","R6+","BraceRoots","Dave Griffin","3","2",5.63,6.28,25.68,31.226934,"2019 Brace Roots part 2_827.csv",""
"PHHB4","55&Friends",2018,"","Maize",87,"2414","1","R6+","BraceRoots","Emilia","1","",3.6,3.94,34.84,16.1080343,"2018_BraceRoots_13_87.csv",""
"PHHB4","55&Friends",2018,"","Maize",89,"2414","1","R6+","BraceRoots","Emilia","3","",2.5,3.88,33.73,17.303385,"2018_BraceRoots_13_89.csv",""
"PHHB4","55&Friends",2019,"","Maize",817,"1351","10","R6+","BraceRoots","Dave Griffin","3","1",4.57,4.13,21.81,19.4083349,"2019 Brace Roots part 2_817.csv",""
"PHHB4","55&Friends",2019,"","Maize",806,"1351","11","R6+","BraceRoots","Dave Griffin","1","2",5.11,6.02,27.59,28.8353543,"2019 Brace Roots part 2_806.csv",""
"PHHB4","55&Friends",2019,"","Maize",818,"1351","10","R6+","BraceRoots","Dave Griffin","4","1",4.06,4.78,23.26,23.950478,"2019 Brace Roots part 2_818.csv",""
"PHHB4","55&Friends",2018,"","Maize",51,"2307","5","R6+","BraceRoots","ES","4","",1.24,1.2,29.29,4.8983768,"2018_BraceRoots_5_51.csv",""
"PHHB4","55&Friends",2019,"","Maize",835,"1351","3","R6+","BraceRoots","Dave Griffin","2","2",4.7,5.83,24.85,39.02789,"2019 Brace Roots part 2_835.csv",""
"PHHB4","55&Friends",2019,"","Maize",846,"1351","7","R6+","BraceRoots","Dave Griffin","2","1",4.84,4.58,25.77,36.2715787,"2019 Brace Roots part 2_846.csv",""
"PHHB4","55&Friends",2019,"","Maize",826,"1351","6","R6+","BraceRoots","Dave Griffin","2","2",3.82,6,25.5,14.9398515,"2019 Brace Roots part 2_826.csv",""
"PHHB4","55&Friends",2019,"","Maize",843,"1351","5","R6+","BraceRoots","Dave Griffin","3","1",2.96,4.01,27.65,18.3868621,"2019 Brace Roots part 2_843.csv",""
"PHHB4","55&Friends",2018,"","Maize",49,"2307","5","R6+","BraceRoots","ES","2","",1.17,1.4,30.56,4.2403322,"2018_BraceRoots_5_49.csv",""
"PHHB4","55&Friends",2019,"","Maize",831,"1351","5","R6+","BraceRoots","Dave Griffin","2","2",4.65,5.08,25.01,29.0397006,"2019 Brace Roots part 2_831.csv",""
"PHHB4","55&Friends",2018,"","Maize",67,"2307","1","R6+","BraceRoots","ES","4","",2.75,3.13,25.54,65.216378,"2018_BraceRoots_5_67.csv",""
"PHHB4","55&Friends",2019,"","Maize",814,"1351","11","R6+","BraceRoots","Dave Griffin","4","1",2.85,4.78,24.25,24.438753,"2019 Brace Roots part 2_814.csv",""
"PHHB4","55&Friends",2018,"","Maize",88,"2414","1","R6+","BraceRoots","Emilia","2","",3.18,3.72,32.35,36.4583264,"2018_BraceRoots_13_88.csv",""
"PHHB4","55&Friends",2019,"","Maize",809,"1351","3","R6+","BraceRoots","Dave Griffin","3","1",2.18,4.37,25.37,23.3524326,"2019 Brace Roots part 2_809.csv",""
"PHHB4","55&Friends",2019,"","Maize",802,"1351","2","R6+","BraceRoots","Dave Griffin","1","1",3.49,5.33,19.21,7.893771,"2019 Brace Roots part 2_802.csv",""
"PHHB4","55&Friends",2019,"","Maize",801,"1351","1","R6+","BraceRoots","Dave Griffin","1","2",4.42,6.33,27.06,47.7822429,"2019 Brace Roots part 2_801.csv",""
"PHHB4","55&Friends",2019,"","Maize",810,"1351","3","R6+","BraceRoots","Dave Griffin","4","1",2.5,4.59,29.07,25.2440763,"2019 Brace Roots part 2_810.csv",""
"PHHB4","55&Friends",2018,"","Maize",52,"2307","4","R6+","BraceRoots","ES","1","",2.24,2.45,26.77,30.6935673,"2018_BraceRoots_5_52.csv",""
"PHHB4","55&Friends",2019,"","Maize",848,"1351","8","R6+","BraceRoots","Dave Griffin","1","1",3.99,5.11,25.2,35.0670276,"2019 Brace Roots part 2_848.csv",""
"PHHB4","55&Friends",2019,"","Maize",844,"1351","5","R6+","BraceRoots","Dave Griffin","4","1",3,4.24,23.39,10.1157327,"2019 Brace Roots part 2_844.csv",""
"PHHB4","55&Friends",2019,"","Maize",842,"1351","5","R6+","BraceRoots","Dave Griffin","2","1",2.74,4.19,23.48,15.2426091,"2019 Brace Roots part 2_842.csv",""
"PHHB4","55&Friends",2019,"","Maize",808,"1351","3","R6+","BraceRoots","Dave Griffin","2","1",3.06,4.06,26.93,21.1467232,"2019 Brace Roots part 2_808.csv",""
"PHHB4","55&Friends",2018,"","Maize",61,"2307","2","R6+","BraceRoots","ES","2","",2.81,3.22,33.2,40.0844089,"2018_BraceRoots_5_61.csv",""
"PHHB4","55&Friends",2018,"","Maize",55,"2307","4","R6+","BraceRoots","ES","4","",3.08,3.25,26.69,63.2937207,"2018_BraceRoots_5_55.csv",""
"PHHB4","55&Friends",2018,"","Maize",96,"2414","3","R6+","BraceRoots","Emilia","2","",3.65,3.65,20.96,30.2767988,"2018_BraceRoots_13_96.csv",""
"PHHB4","55&Friends",2018,"","Maize",59,"2307","3","R6+","BraceRoots","ES","4","",2.13,3.26,21.72,5.1330412,"2018_BraceRoots_5_59.csv",""
"PHHB4","55&Friends",2018,"","Maize",56,"2307","3","R6+","BraceRoots","ES","1","",2.61,3.18,20.75,31.8966991,"2018_BraceRoots_5_56.csv",""
"PHHB4","55&Friends",2019,"","Maize",832,"1351","5","R6+","BraceRoots","Dave Griffin","3","2",4.79,5.99,20.99,23.408309,"2019 Brace Roots part 2_832.csv",""
"PHHB4","55&Friends",2019,"","Maize",834,"1351","3","R6+","BraceRoots","Dave Griffin","1","2",5.4,5.38,25.6,21.6305624,"2019 Brace Roots part 2_834.csv",""
"PHHB4","55&Friends",2019,"","Maize",830,"1351","5","R6+","BraceRoots","Dave Griffin","1","2",4.72,5.59,27.71,15.859695,"2019 Brace Roots part 2_830.csv",""
"PHHB4","55&Friends",2018,"","Maize",97,"2414","3","R6+","BraceRoots","Emilia","3","",4.08,4.28,20.8,25.6759663,"2018_BraceRoots_13_97.csv",""
"PHHB4","55&Friends",2018,"","Maize",60,"2307","2","R6+","BraceRoots","ES","1","",2.68,3.34,32.79,49.9340285,"2018_BraceRoots_5_60.csv",""
"PHHB4","55&Friends",2018,"","Maize",54,"2307","4","R6+","BraceRoots","ES","3","",3.27,3.43,26.55,74.1021746,"2018_BraceRoots_5_54.csv",""
"PHHB4","55&Friends",2018,"","Maize",64,"2307","1","R6+","BraceRoots","ES","1","",2.4,3.26,24.48,18.6086519,"2018_BraceRoots_5_64.csv",""
"PHHB4","55&Friends",2018,"","Maize",58,"2307","3","R6+","BraceRoots","ES","3","",2.84,3.1,21.12,63.6355601,"2018_BraceRoots_5_58.csv",""
"PHHB4","55&Friends",2019,"","Maize",840,"1351","4","R6+","BraceRoots","Dave Griffin","1","2",2.82,4.54,27.32,25.156174,"2019 Brace Roots part 2_840.csv",""
"PHHB4","55&Friends",2019,"","Maize",807,"1351","3","R6+","BraceRoots","Dave Griffin","1","1",2.98,4.27,30.6,16.325508,"2019 Brace Roots part 2_807.csv",""
"PHHB4","55&Friends",2018,"","Maize",53,"2307","4","R6+","BraceRoots","ES","2","",2.15,2.25,27.7,17.0211578,"2018_BraceRoots_5_53.csv",""
"PHHB4","55&Friends",2018,"","Maize",63,"2307","2","R6+","BraceRoots","ES","4","",3.1,3.49,33.6,43.002411,"2018_BraceRoots_5_63.csv",""
"PHHB4","55&Friends",2018,"","Maize",65,"2307","1","R6+","BraceRoots","ES","2","",2.63,2.78,23.1,32.3914479,"2018_BraceRoots_5_65.csv",""
"PHHB4","55&Friends",2019,"","Maize",836,"1351","4","R6+","BraceRoots","Dave Griffin","1","1",3.79,4.86,26.56,35.127524,"2019 Brace Roots part 2_836.csv",""
"PHHB4","55&Friends",2018,"","Maize",66,"2307","1","R6+","BraceRoots","ES","3","",2.7,3.2,25.08,40.917864,"2018_BraceRoots_5_66.csv",""
"PHHB4","55&Friends",2019,"","Maize",837,"1351","4","R6+","BraceRoots","Dave Griffin","2","1",3.51,5.15,30.73,27.398246,"2019 Brace Roots part 2_837.csv",""
"PHHB4","55&Friends",2018,"","Maize",57,"2307","3","R6+","BraceRoots","ES","2","",2.21,3.06,22.97,30.214317,"2018_BraceRoots_5_57.csv",""
"PHHB4","55&Friends",2019,"","Maize",839,"1351","4","R6+","BraceRoots","Dave Griffin","4","1",3.41,3.75,26.62,18.380316,"2019 Brace Roots part 2_839.csv",""
"PHHB4","55&Friends",2019,"","Maize",838,"1351","4","R6+","BraceRoots","Dave Griffin","3","1",2.66,3.96,25.3,24.352848,"2019 Brace Roots part 2_838.csv",""
"PHHB4","55&Friends",2018,"","Maize",62,"2307","2","R6+","BraceRoots","ES","3","",3.28,3.02,32.28,56.8210871,"2018_BraceRoots_5_62.csv",""
"PHK46","55&Friends",2019,"","Maize",17,"1277","4","R6+","BraceRoots","Emilia","3","2",2.34,4.27,22.13,21.6944542,"2019_BraceRoots.is_flex_7_17.csv",""
"PHK46","55&Friends",2019,"","Maize",92,"1277","3","R6+","BraceRoots","Emilia","1","1",2.41,3.91,23.35,30.7806239,"2019_BraceRoots.is_flex_6_92.csv",""
"PHK46","55&Friends",2019,"","Maize",13,"1277","4","R6+","BraceRoots","Emilia","1","3",3.68,4.11,23.55,14.2028993,"2019_BraceRoots.is_flex_7_13.csv",""
"PHK46","55&Friends",2019,"","Maize",59,"1277","5","R6+","BraceRoots","Emilia","3","1",2.91,4.23,22.38,45.1004231,"2019_BraceRoots.is_flex_6_59.csv",""
"PHK46","55&Friends",2019,"","Maize",16,"1277","4","R6+","BraceRoots","Emilia","2","2",3.53,3.88,21.13,34.5005582,"2019_BraceRoots.is_flex_7_16.csv",""
"PHK46","55&Friends",2019,"","Maize",18,"1277","4","R6+","BraceRoots","Emilia","4","2",2.58,4.72,21.29,21.1719863,"2019_BraceRoots.is_flex_7_18.csv",""
"PHK46","55&Friends",2019,"","Maize",19,"1277","4","R6+","BraceRoots","Emilia","1","1",1.18,2.84,23.94,4.0176785,"2019_BraceRoots.is_flex_7_19.csv",""
"PHK46","55&Friends",2019,"","Maize",15,"1277","4","R6+","BraceRoots","Emilia","1","2",2.76,4.17,24.22,19.6481064,"2019_BraceRoots.is_flex_7_15.csv",""
"PHK46","55&Friends",2019,"","Maize",135,"1372","13","R6+","BraceRoots","Dave Griffin","1","1",2.09,2.52,27.96,12.3196532,"2019 Brace Roots part 2_135.csv",""
"PHK46","55&Friends",2019,"","Maize",136,"1372","13","R6+","BraceRoots","Dave Griffin","2","1",1.72,2.85,22.03,6.4677228,"2019 Brace Roots part 2_136.csv",""
"PHK46","55&Friends",2019,"","Maize",57,"1277","5","R6+","BraceRoots","Emilia","1","1",1.73,3.03,20.22,9.3348587,"2019_BraceRoots.is_flex_6_57.csv",""
"PHK46","55&Friends",2019,"","Maize",93,"1277","3","R6+","BraceRoots","Emilia","2","1",1.8,3.85,25.95,19.0128846,"2019_BraceRoots.is_flex_6_93.csv",""
"PHK46","55&Friends",2019,"","Maize",7,"1277","3","R6+","BraceRoots","Emilia","2","2",2.7,3.71,21.25,22.1409222,"2019_BraceRoots.is_flex_7_7.csv",""
"PHK46","55&Friends",2019,"","Maize",6,"1277","3","R6+","BraceRoots","Emilia","1","2",2.92,4.46,23.09,15.5242532,"2019_BraceRoots.is_flex_7_6.csv",""
"PHK46","55&Friends",2019,"","Maize",8,"1277","3","R6+","BraceRoots","Emilia","3","2",3.11,4.12,26.6,39.623231,"2019_BraceRoots.is_flex_7_8.csv",""
"PHK46","55&Friends",2019,"","Maize",110,"1372","11","R6+","BraceRoots","Dave Griffin","3","2",2.31,4.59,23.75,22.024986,"2019 Brace Roots part 2_110.csv",""
"PHK46","55&Friends",2019,"","Maize",162,"1372","11","R6+","BraceRoots","Dave Griffin","1","1",1.65,2.66,20.72,6.1567677,"2019 Brace Roots part 2_162.csv",""
"PHK46","55&Friends",2019,"","Maize",163,"1372","11","R6+","BraceRoots","Dave Griffin","2","1",1.83,2.27,25.02,10.646267,"2019 Brace Roots part 2_163.csv",""
"PHK46","55&Friends",2019,"","Maize",120,"1372","12","R6+","BraceRoots","Dave Griffin","2","1",1.49,2.1,25.46,6.0954505,"2019 Brace Roots part 2_120.csv",""
"PHK46","55&Friends",2019,"","Maize",121,"1372","12","R6+","BraceRoots","Dave Griffin","3","1",1.42,2.03,26.55,7.924259,"2019 Brace Roots part 2_121.csv",""
"PHK46","55&Friends",2019,"","Maize",20,"1277","4","R6+","BraceRoots","Emilia","2","1",1.23,2.63,21.43,4.7527344,"2019_BraceRoots.is_flex_7_20.csv",""
"PHK46","55&Friends",2019,"","Maize",14,"1277","2","R6+","BraceRoots","Emilia","1","2",2.76,4.1,22.85,19.151493,"2019_BraceRoots.is_flex_7_14.csv",""
"PHK46","55&Friends",2019,"","Maize",94,"1277","3","R6+","BraceRoots","Emilia","3","1",2.65,3.66,26.19,26.9648676,"2019_BraceRoots.is_flex_6_94.csv",""
"PHK46","55&Friends",2019,"","Maize",95,"1277","3","R6+","BraceRoots","Emilia","4","1",2.1,3.54,26.43,29.0106179,"2019_BraceRoots.is_flex_6_95.csv",""
"PHK46","55&Friends",2019,"","Maize",58,"1277","5","R6+","BraceRoots","Emilia","2","1",2.1,3.92,21.98,19.1944751,"2019_BraceRoots.is_flex_6_58.csv",""
"PHK46","55&Friends",2019,"","Maize",79,"1277","6","R6+","BraceRoots","Emilia","1","2",2.52,3.74,19.85,14.4721876,"2019_BraceRoots.is_flex_6_79.csv",""
"PHK46","55&Friends",2019,"","Maize",108,"1372","11","R6+","BraceRoots","Dave Griffin","1","2",2.57,4.15,21.22,25.1488423,"2019 Brace Roots part 2_108.csv",""
"PHK46","55&Friends",2019,"","Maize",109,"1372","11","R6+","BraceRoots","Dave Griffin","2","2",2.23,4.31,26.98,29.880775,"2019 Brace Roots part 2_109.csv",""
"PHK46","55&Friends",2019,"","Maize",82,"1277","6","R6+","BraceRoots","Emilia","1","1",1.86,2.36,24.58,9.010142,"2019_BraceRoots.is_flex_6_82.csv",""
"PHK46","55&Friends",2019,"","Maize",83,"1277","6","R6+","BraceRoots","Emilia","2","1",1.88,2.39,22.51,7.37272,"2019_BraceRoots.is_flex_6_83.csv",""
"PHK46","55&Friends",2019,"","Maize",84,"1277","6","R6+","BraceRoots","Emilia","3","1",2.04,2.65,24.8,10.6804594,"2019_BraceRoots.is_flex_6_84.csv",""
"PHK46","55&Friends",2019,"","Maize",119,"1372","12","R6+","BraceRoots","Dave Griffin","1","1",1.7,1.83,24.34,8.6905843,"2019 Brace Roots part 2_119.csv",""
"PHK46","55&Friends",2019,"","Maize",91,"1277","12","R6+","BraceRoots","Emilia","3","1",2.32,4.53,24.8,23.8607578,"2019_BraceRoots.is_flex_6_91.csv",""
"PHK46","55&Friends",2019,"","Maize",122,"1372","12","R6+","BraceRoots","Dave Griffin","4","1",1.52,2.35,28.43,8.81058,"2019 Brace Roots part 2_122.csv",""
"PHK46","55&Friends",2019,"","Maize",99,"1277","13","R6+","BraceRoots","Emilia","3","1",3.1,4.49,27.87,31.8641334,"2019_BraceRoots.is_flex_6_99.csv",""
"PHK46","55&Friends",2019,"","Maize",97,"1277","13","R6+","BraceRoots","Emilia","1","1",2.97,5.04,22.18,31.0568844,"2019_BraceRoots.is_flex_6_97.csv",""
"PHK46","55&Friends",2019,"","Maize",21,"1277","13","R6+","BraceRoots","Emilia","1","2",3.54,3.98,23.49,25.0257625,"2019_BraceRoots.is_flex_7_21.csv",""
"PHK46","55&Friends",2019,"","Maize",160,"1372","10","R6+","BraceRoots","Dave Griffin","3","1",2.04,2.29,24.44,12.1892172,"2019 Brace Roots part 2_160.csv",""
"PHK46","55&Friends",2019,"","Maize",161,"1372","10","R6+","BraceRoots","Dave Griffin","4","1",2.07,2.12,25.61,11.053781,"2019 Brace Roots part 2_161.csv",""
"PHK46","55&Friends",2019,"","Maize",139,"1372","13","R6+","BraceRoots","Dave Griffin","32","2",2.58,4.75,25.59,38.422987,"2019 Brace Roots part 2_139.csv",""
"PHK46","55&Friends",2019,"","Maize",140,"1372","13","R6+","BraceRoots","Dave Griffin","4","2",2.52,3.78,24.98,33.9569268,"2019 Brace Roots part 2_140.csv",""
"PHK46","55&Friends",2018,"","Maize",37,"2376","5","R6+","BraceRoots","Emilia","4","",1.89,2.48,34.47,12.1273032,"2018_BraceRoots_11_37.csv",""
"PHK46","55&Friends",2018,"","Maize",34,"2376","5","R6+","BraceRoots","Emilia","1","",2.75,2.91,35.75,22.359936,"2018_BraceRoots_11_34.csv",""
"PHK46","55&Friends",2018,"","Maize",36,"2376","5","R6+","BraceRoots","Emilia","3","",2.61,3.18,34.07,18.2757223,"2018_BraceRoots_11_36.csv",""
"PHK46","55&Friends",2019,"","Maize",85,"1277","11","R6+","BraceRoots","Emilia","1","1",1.76,3.17,21.58,17.5521628,"2019_BraceRoots.is_flex_6_85.csv",""
"PHK46","55&Friends",2019,"","Maize",87,"1277","11","R6+","BraceRoots","Emilia","3","1",2.92,4.88,23.8,23.6343557,"2019_BraceRoots.is_flex_6_87.csv",""
"PHK46","55&Friends",2019,"","Maize",98,"1277","13","R6+","BraceRoots","Emilia","2","1",2.71,4.71,23.89,41.63241,"2019_BraceRoots.is_flex_6_98.csv",""
"PHK46","55&Friends",2019,"","Maize",96,"1277","2","R6+","BraceRoots","Emilia","1","1",1.64,3.31,20.8,8.3776153,"2019_BraceRoots.is_flex_6_96.csv",""
"PHK46","55&Friends",2019,"","Maize",156,"1372","10","R6+","BraceRoots","Dave Griffin","2","2",2.51,5,25.31,43.3809957,"2019 Brace Roots part 2_156.csv",""
"PHK46","55&Friends",2019,"","Maize",157,"1372","10","R6+","BraceRoots","Dave Griffin","3","2",2.22,4.5,23.76,19.745519,"2019 Brace Roots part 2_157.csv",""
"PHK46","55&Friends",2019,"","Maize",137,"1372","13","R6+","BraceRoots","Dave Griffin","1","2",2.56,3.86,25.44,19.115201,"2019 Brace Roots part 2_137.csv",""
"PHK46","55&Friends",2019,"","Maize",138,"1372","13","R6+","BraceRoots","Dave Griffin","2","2",2.28,4.8,23.89,21.0213873,"2019 Brace Roots part 2_138.csv",""
"PHK46","55&Friends",2018,"","Maize",32,"2376","4","R6+","BraceRoots","Emilia","3","",2.04,2.42,27.33,19.8205849,"2018_BraceRoots_11_32.csv",""
"PHK46","55&Friends",2018,"","Maize",35,"2376","5","R6+","BraceRoots","Emilia","2","",1.9,2.06,32.92,8.085615,"2018_BraceRoots_11_35.csv",""
"PHK46","55&Friends",2018,"","Maize",131,"2443","5","R6+","BraceRoots","ES","1","",1.9,3.13,39.43,8.7325826,"2018_BraceRoots_131.csv",""
"PHK46","55&Friends",2018,"","Maize",132,"2443","5","R6+","BraceRoots","ES","2","",2.78,2.77,42.15,7.3313162,"2018_BraceRoots_132.csv",""
"PHK46","55&Friends",2018,"","Maize",133,"2443","5","R6+","BraceRoots","ES","3","",4.09,3.42,39.74,41.013688,"2018_BraceRoots_133.csv",""
"PHK46","55&Friends",2018,"","Maize",134,"2443","5","R6+","BraceRoots","ES","4","",3.24,4.36,41.84,26.0619081,"2018_BraceRoots_134.csv",""
"PHK46","55&Friends",2019,"","Maize",81,"1277","6","R6+","BraceRoots","Emilia","3","2",2.52,4.12,21.91,25.5576126,"2019_BraceRoots.is_flex_6_81.csv",""
"PHK46","55&Friends",2019,"","Maize",60,"1277","12","R6+","BraceRoots","Emilia","1","2",3.57,4.78,22.34,41.4894271,"2019_BraceRoots.is_flex_6_60.csv",""
"PHK46","55&Friends",2019,"","Maize",89,"1277","12","R6+","BraceRoots","Emilia","1","1",2.35,3.88,21.53,14.821424,"2019_BraceRoots.is_flex_6_89.csv",""
"PHK46","55&Friends",2019,"","Maize",90,"1277","12","R6+","BraceRoots","Emilia","2","1",2.06,4.19,22.98,13.7184058,"2019_BraceRoots.is_flex_6_90.csv",""
"PHK46","55&Friends",2018,"","Maize",126,"2443","3","R6+","BraceRoots","ES","4","",1.42,2.66,34.84,9.0184634,"2018_BraceRoots_126.csv",""
"PHK46","55&Friends",2019,"","Maize",159,"1372","10","R6+","BraceRoots","Dave Griffin","2","1",2.63,2.92,25.34,20.718753,"2019 Brace Roots part 2_159.csv",""
"PHK46","55&Friends",2018,"","Maize",33,"2376","4","R6+","BraceRoots","Emilia","4","",2.14,2.55,29.45,13.994145,"2018_BraceRoots_11_33.csv",""
"PHK46","55&Friends",2018,"","Maize",129,"2443","4","R6+","BraceRoots","ES","3","",1.99,2.85,35.85,17.064063,"2018_BraceRoots_129.csv",""
"PHK46","55&Friends",2018,"","Maize",130,"2443","4","R6+","BraceRoots","ES","4","",2.04,2.56,35.61,6.0391843,"2018_BraceRoots_130.csv",""
"PHK46","55&Friends",2019,"","Maize",131,"1372","8","R6+","BraceRoots","Dave Griffin","1","2",3.17,4.49,24.26,37.3750081,"2019 Brace Roots part 2_131.csv",""
"PHK46","55&Friends",2019,"","Maize",10,"1277","1","R6+","BraceRoots","Emilia","2","1",3.13,3.4,23.15,17.4693109,"2019_BraceRoots.is_flex_7_10.csv",""
"PHK46","55&Friends",2019,"","Maize",11,"1277","1","R6+","BraceRoots","Emilia","3","1",3.35,2.97,28.35,28.046666,"2019_BraceRoots.is_flex_7_11.csv",""
"PHK46","55&Friends",2019,"","Maize",12,"1277","1","R6+","BraceRoots","Emilia","4","1",2.53,4.24,25.49,35.1830251,"2019_BraceRoots.is_flex_7_12.csv",""
"PHK46","55&Friends",2019,"","Maize",5,"1277","1","R6+","BraceRoots","Emilia","3","2",3.89,3.98,25.75,32.6964694,"2019_BraceRoots.is_flex_7_5.csv",""
"PHK46","55&Friends",2019,"","Maize",9,"1277","1","R6+","BraceRoots","Emilia","1","1",2.4,3.36,21.2,18.2360857,"2019_BraceRoots.is_flex_7_9.csv",""
"PHK46","55&Friends",2019,"","Maize",3,"1277","1","R6+","BraceRoots","Emilia","1","2",3.01,4.3,25.97,59.1543867,"2019_BraceRoots.is_flex_7_3.csv",""
"PHK46","55&Friends",2019,"","Maize",4,"1277","1","R6+","BraceRoots","Emilia","2","2",2.74,4.34,28.74,42.0611978,"2019_BraceRoots.is_flex_7_4.csv",""
"PHK46","55&Friends",2019,"","Maize",155,"1372","10","R6+","BraceRoots","Dave Griffin","1","2",2.26,4.7,26.88,18.5024145,"2019 Brace Roots part 2_155.csv",""
"PHK46","55&Friends",2018,"","Maize",127,"2443","4","R6+","BraceRoots","ES","1","",2.96,3.28,35.29,12.3005268,"2018_BraceRoots_127.csv",""
"PHK46","55&Friends",2018,"","Maize",128,"2443","4","R6+","BraceRoots","ES","2","",2.43,2.91,34.13,14.4084633,"2018_BraceRoots_128.csv",""
"PHK46","55&Friends",2019,"","Maize",69,"1277","10","R6+","BraceRoots","Emilia","1","1",1.76,1.84,23.37,8.1234947,"2019_BraceRoots.is_flex_6_69.csv",""
"PHK46","55&Friends",2019,"","Maize",73,"1277","10","R6+","BraceRoots","Emilia","2","2",2.35,3.82,24.7,29.9020017,"2019_BraceRoots.is_flex_6_73.csv",""
"PHK46","55&Friends",2019,"","Maize",74,"1277","11","R6+","BraceRoots","Emilia","1","2",3.7,4.53,23.74,27.2630588,"2019_BraceRoots.is_flex_6_74.csv",""
"PHK46","55&Friends",2019,"","Maize",86,"1277","11","R6+","BraceRoots","Emilia","2","1",2.09,4.3,22.64,18.9921691,"2019_BraceRoots.is_flex_6_86.csv",""
"PHK46","55&Friends",2019,"","Maize",75,"1277","11","R6+","BraceRoots","Emilia","2","2",3.36,3.99,25.24,25.3315772,"2019_BraceRoots.is_flex_6_75.csv",""
"PHK46","55&Friends",2019,"","Maize",88,"1277","11","R6+","BraceRoots","Emilia","4","1",2.66,4.28,24.22,22.6276798,"2019_BraceRoots.is_flex_6_88.csv",""
"PHK46","55&Friends",2018,"","Maize",120,"2443","2","R6+","BraceRoots","ES","2","",3.41,4.27,35.61,37.3801955,"2018_BraceRoots_120.csv",""
"PHK46","55&Friends",2018,"","Maize",121,"2443","2","R6+","BraceRoots","ES","3","",2.41,3.33,36.51,10.0760568,"2018_BraceRoots_121.csv",""
"PHK46","55&Friends",2018,"","Maize",122,"2443","2","R6+","BraceRoots","ES","4","",3,4.18,37.06,18.7808102,"2018_BraceRoots_122.csv",""
"PHK46","55&Friends",2018,"","Maize",123,"2443","3","R6+","BraceRoots","ES","1","",1.64,3.37,35.61,9.8993283,"2018_BraceRoots_123.csv",""
"PHK46","55&Friends",2018,"","Maize",124,"2443","3","R6+","BraceRoots","ES","2","",1.26,2.32,35.62,7.9363998,"2018_BraceRoots_124.csv",""
"PHK46","55&Friends",2018,"","Maize",30,"2376","4","R6+","BraceRoots","Emilia","1","",2.24,2.49,30.05,14.9295072,"2018_BraceRoots_11_30.csv",""
"PHK46","55&Friends",2018,"","Maize",31,"2376","4","R6+","BraceRoots","Emilia","2","",1.71,1.84,29.33,11.1752322,"2018_BraceRoots_11_31.csv",""
"PHK46","55&Friends",2019,"","Maize",113,"1372","4","R6+","BraceRoots","Dave Griffin","3","1",2.35,4.32,20.47,16.7720579,"2019 Brace Roots part 2_113.csv",""
"PHK46","55&Friends",2019,"","Maize",114,"1372","4","R6+","BraceRoots","Dave Griffin","4","1",2.2,4.36,22.95,20.4125662,"2019 Brace Roots part 2_114.csv",""
